,"file downloaded","file scraped"
"AK",,
"AL",,
"AR",,
"AZ",,
"DC",,
"FL",,
"GA",,
"HI",,
"IA",,
"ID","OK",
"IL",,
"KS","ok",
"KY",,
"LA",,
"MA",,
"ME",,
"MI",,
"MN",,
"MO",,
"MS",,
"NC",,
"NH",,
"NV",,
"OH",,
"OK",,
"SC",,
"TN",,
"TX","ok",
"UT",,
"VA",,
"VT",,
"WA","ok (only democrats)",
"WY","OK (only republicans)",
