state,delegatesTRUMP,delegatesCRUZ
IA,7,8
NH,11,3
SC,50,0
NV,14,6
AL,36,13
AK,11,12
AR,16,15
GA,42,18
MA,22,4
MN,8,13
OK,13,15
TN,33,16
TX,48,104
VT,8,0
VA,17,8
KS,9,24
KY,17,15
LA,18,18
ME,9,12
HI,11,7
ID,12,20
MI,25,17
MS,25,15
DC,0,0
FL,99,0
IL,53,9
MO,25,15
NC,29,27
OH,0,0
AZ,58,0
UT,0,40
